round_number,date,location,home_team,away_team,result,win_odd
1,11/10/2019 08:30,Coopers Stadium,Adelaide United,Sydney FC,2 - 3,1
1,12/10/2019 06:00,Bankwest Stadium,Western Sydney Wanderers FC,Central Coast Mariners,2 - 1,1
1,12/10/2019 08:30,Marvel Stadium,Melbourne Victory,Melbourne City FC,0 - 0,0
1,13/10/2019 05:00,Sky Stadium,Wellington Phoenix,Western United FC,0 - 1,1
1,13/10/2019 07:00,HBF Park,Perth Glory,Brisbane Roar FC,1 - 1,1
2,18/10/2019 08:30,Marvel Stadium,Melbourne Victory,Western Sydney Wanderers FC,1 - 2,1
2,19/10/2019 06:00,GMHBA Stadium,Western United FC,Perth Glory,1 - 1,1
2,19/10/2019 08:30,Central Coast Stadium,Central Coast Mariners,Newcastle Jets,1 - 1,1
2,20/10/2019 05:00,AAMI Park,Melbourne City FC,Adelaide United,2 - 1,1
2,20/10/2019 07:00,Leichhardt Oval,Sydney FC,Wellington Phoenix,2 - 1,1
3,25/10/2019 08:30,Suncorp Stadium,Brisbane Roar FC,Melbourne Victory,0 - 1,1
3,26/10/2019 06:00,McDonald Jones Stadium,Newcastle Jets,Adelaide United,1 - 2,1
3,26/10/2019 08:30,Bankwest Stadium,Western Sydney Wanderers FC,Sydney FC,1 - 0,1
3,27/10/2019 05:00,Sky Stadium,Wellington Phoenix,Perth Glory,1 - 2,1
3,27/10/2019 07:00,GMHBA Stadium,Western United FC,Melbourne City FC,1 - 2,1
4,01/11/2019 08:30,Leichhardt Oval,Sydney FC,Newcastle Jets,4 - 1,1
4,02/11/2019 06:00,Bankwest Stadium,Western Sydney Wanderers FC,Brisbane Roar FC,0 - 0,0
4,02/11/2019 08:30,Marvel Stadium,Melbourne Victory,Western United FC,2 - 3,1
4,03/11/2019 05:00,AAMI Park,Melbourne City FC,Wellington Phoenix,3 - 2,1
4,03/11/2019 07:00,HBF Park,Perth Glory,Central Coast Mariners,1 - 2,1
5,08/11/2019 08:30,AAMI Park,Melbourne City FC,Central Coast Mariners,3 - 1,1
5,09/11/2019 06:00,McDonald Jones Stadium,Newcastle Jets,Perth Glory,1 - 1,1
5,09/11/2019 08:30,GMHBA Stadium,Western United FC,Western Sydney Wanderers FC,2 - 1,1
5,10/11/2019 05:00,AAMI Park,Melbourne Victory,Wellington Phoenix,1 - 1,1
5,10/11/2019 07:00,Coopers Stadium,Adelaide United,Brisbane Roar FC,1 - 0,1
6,16/11/2019 06:00,Central Coast Stadium,Central Coast Mariners,Adelaide United,1 - 3,1
6,16/11/2019 08:30,GMHBA Stadium,Western United FC,Newcastle Jets,0 - 1,1
6,17/11/2019 05:00,Dolphin Stadium,Brisbane Roar FC,Melbourne City FC,4 - 3,1
6,17/11/2019 07:30,Netstrata Jubilee Stadium,Sydney FC,Melbourne Victory,2 - 1,1
7,22/11/2019 09:06,Bankwest Stadium,Western Sydney Wanderers FC,Melbourne City FC,2 - 3,1
7,23/11/2019 06:00,Sky Stadium,Wellington Phoenix,Brisbane Roar FC,2 - 1,1
7,23/11/2019 08:30,Coopers Stadium,Adelaide United,Melbourne Victory,3 - 1,1
7,23/11/2019 10:45,HBF Park,Perth Glory,Sydney FC,1 - 3,1
7,24/11/2019 07:00,Central Coast Stadium,Central Coast Mariners,Western United FC,1 - 0,1
8,29/11/2019 08:30,AAMI Park,Melbourne Victory,Perth Glory,1 - 0,1
8,30/11/2019 06:00,Suncorp Stadium,Brisbane Roar FC,Central Coast Mariners,2 - 0,1
8,30/11/2019 08:30,McDonald Jones Stadium,Newcastle Jets,Western Sydney Wanderers FC,2 - 0,1
8,01/12/2019 05:00,GMHBA Stadium,Western United FC,Sydney FC,0 - 2,1
8,01/12/2019 07:00,Coopers Stadium,Adelaide United,Wellington Phoenix,1 - 2,1
9,06/12/2019 08:30,AAMI Park,Melbourne City FC,Perth Glory,0 - 3,1
9,07/12/2019 06:00,Eden Park,Wellington Phoenix,Western Sydney Wanderers FC,2 - 1,1
9,07/12/2019 08:30,Netstrata Jubilee Stadium,Sydney FC,Brisbane Roar FC,5 - 1,1
9,08/12/2019 05:00,GMHBA Stadium,Western United FC,Melbourne Victory,3 - 1,1
9,08/12/2019 07:00,Coopers Stadium,Adelaide United,Newcastle Jets,2 - 1,1
10,13/12/2019 08:30,Suncorp Stadium,Brisbane Roar FC,Western United FC,0 - 2,1
10,14/12/2019 06:00,AAMI Park,Melbourne Victory,Wellington Phoenix,0 - 0,0
10,14/12/2019 08:30,Netstrata Jubilee Stadium,Sydney FC,Central Coast Mariners,1 - 0,1
10,14/12/2019 10:45,HBF Park,Perth Glory,Western Sydney Wanderers FC,2 - 0,1
10,15/12/2019 07:30,McDonald Jones Stadium,Newcastle Jets,Melbourne City FC,0 - 4,1
11,20/12/2019 08:30,Bankwest Stadium,Western Sydney Wanderers FC,Western United FC,1 - 1,1
11,21/12/2019 03:45,Sky Stadium,Wellington Phoenix,Sydney FC,2 - 2,1
11,21/12/2019 06:00,AAMI Park,Melbourne City FC,Melbourne Victory,1 - 2,1
11,21/12/2019 08:30,HBF Park,Perth Glory,Newcastle Jets,6 - 2,1
11,22/12/2019 07:00,Central Coast Stadium,Central Coast Mariners,Adelaide United,2 - 1,1
12,27/12/2019 08:30,Coopers Stadium,Adelaide United,Western Sydney Wanderers FC,2 - 3,1
12,28/12/2019 06:00,Mars Stadium,Western United FC,Wellington Phoenix,1 - 3,1
12,28/12/2019 08:30,McDonald Jones Stadium,Newcastle Jets,Brisbane Roar FC,1 - 1,1
12,29/12/2019 07:30,Netstrata Jubilee Stadium,Sydney FC,Melbourne City FC,2 - 1,1
12,31/12/2019 08:00,Central Coast Stadium,Central Coast Mariners,Perth Glory,0 - 3,1
13,01/01/2020 08:30,Bankwest Stadium,Western Sydney Wanderers FC,Brisbane Roar FC,1 - 2,1
13,03/01/2020 08:30,AAMI Park,Melbourne City FC,Western United FC,3 - 2,1
13,04/01/2020 06:00,Sky Stadium,Wellington Phoenix,Central Coast Mariners,2 - 1,1
13,04/01/2020 08:30,Netstrata Jubilee Stadium,Sydney FC,Adelaide United,2 - 1,1
13,05/01/2020 07:30,AAMI Park,Melbourne Victory,Newcastle Jets,4 - 0,1
14,10/01/2020 08:30,McDonald Jones Stadium,Newcastle Jets,Sydney FC,1 - 2,1
14,11/01/2020 03:45,Sky Stadium,Wellington Phoenix,Western Sydney Wanderers FC,2 - 0,1
14,11/01/2020 06:00,Suncorp Stadium,Brisbane Roar FC,Melbourne City FC,2 - 2,1
14,11/01/2020 08:30,HBF Park,Perth Glory,Adelaide United,3 - 0,1
14,12/01/2020 07:00,Central Coast Stadium,Central Coast Mariners,Melbourne Victory,3 - 2,1
15,17/01/2020 08:30,Coopers Stadium,Adelaide United,Melbourne Victory,1 - 0,1
15,18/01/2020 06:00,Suncorp Stadium,Brisbane Roar FC,Wellington Phoenix,1 - 0,1
15,18/01/2020 08:30,AAMI Park,Melbourne City FC,Newcastle Jets,2 - 0,1
15,19/01/2020 05:00,GMHBA Stadium,Western United FC,Central Coast Mariners,3 - 0,1
15,19/01/2020 07:30,Bankwest Stadium,Western Sydney Wanderers FC,Perth Glory,0 - 1,1
16,24/01/2020 06:15,Sky Stadium,Wellington Phoenix,Newcastle Jets,2 - 1,1
16,24/01/2020 08:30,AAMI Park,Melbourne Victory,Sydney FC,0 - 3,1
16,25/01/2020 06:00,Central Coast Stadium,Central Coast Mariners,Brisbane Roar FC,0 - 1,1
16,25/01/2020 08:30,AAMI Park,Melbourne City FC,Perth Glory,0 - 0,0
16,26/01/2020 07:00,GMHBA Stadium,Western United FC,Adelaide United,3 - 4,1
17,31/01/2020 08:30,Netstrata Jubilee Stadium,Sydney FC,Brisbane Roar FC,1 - 0,1
17,01/02/2020 06:00,McDonald Jones Stadium,Newcastle Jets,Western United FC,0 - 0,0
17,01/02/2020 08:30,Coopers Stadium,Adelaide United,Melbourne City FC,3 - 1,1
17,01/02/2020 10:45,HBF Park,Perth Glory,Melbourne Victory,2 - 2,1
17,02/02/2020 05:00,Central Coast Stadium,Central Coast Mariners,Western Sydney Wanderers FC,1 - 3,1
18,07/02/2020 08:30,AAMI Park,Melbourne City FC,Melbourne Victory,2 - 1,1
18,07/02/2020 10:45,HBF Park,Perth Glory,Wellington Phoenix,4 - 2,1
18,08/02/2020 08:30,Suncorp Stadium,Brisbane Roar FC,Adelaide United,2 - 1,1
18,09/02/2020 05:00,McDonald Jones Stadium,Newcastle Jets,Central Coast Mariners,4 - 3,1
19,14/02/2020 08:30,Coopers Stadium,Adelaide United,Central Coast Mariners,2 - 0,1
19,15/02/2020 06:00,Eden Park,Wellington Phoenix,Melbourne City FC,1 - 0,1
19,15/02/2020 08:50,Bankwest Stadium,Western Sydney Wanderers FC,Newcastle Jets,1 - 1,1
19,16/02/2020 05:00,Mars Stadium,Western United FC,Brisbane Roar FC,0 - 1,1
20,21/02/2020 06:15,Sky Stadium,Wellington Phoenix,Western United FC,2 - 0,1
20,21/02/2020 08:30,Bankwest Stadium,Western Sydney Wanderers FC,Adelaide United,5 - 2,1
20,22/02/2020 06:00,Dolphin Stadium,Brisbane Roar FC,Perth Glory,1 - 1,1
20,22/02/2020 08:30,McDonald Jones Stadium,Newcastle Jets,Melbourne Victory,1 - 1,1
20,23/02/2020 07:00,Central Coast Stadium,Central Coast Mariners,Sydney FC,0 - 3,1
21,28/02/2020 09:00,Netstrata Jubilee Stadium,Sydney FC,Western Sydney Wanderers FC,0 - 1,1
21,29/02/2020 06:00,McDonald Jones Stadium,Newcastle Jets,Perth Glory,2 - 1,1
21,29/02/2020 08:30,Marvel Stadium,Melbourne Victory,Adelaide United,2 - 1,1
21,01/03/2020 05:00,GMHBA Stadium,Western United FC,Central Coast Mariners,6 - 2,1
21,01/03/2020 07:30,AAMI Park,Melbourne City FC,Brisbane Roar FC,1 - 0,1
22,06/03/2020 09:30,Suncorp Stadium,Brisbane Roar FC,Western Sydney Wanderers FC,3 - 1,1
22,07/03/2020 06:00,Coopers Stadium,Adelaide United,Western United FC,1 - 5,1
22,07/03/2020 08:30,Marvel Stadium,Melbourne Victory,Sydney FC,1 - 4,1
22,08/03/2020 05:00,Central Coast Stadium,Central Coast Mariners,Wellington Phoenix,1 - 3,1
22,08/03/2020 07:00,HBF Park,Perth Glory,Melbourne City FC,2 - 3,1
23,13/03/2020 08:30,Suncorp Stadium,Brisbane Roar FC,Central Coast Mariners,1 - 0,1
23,14/03/2020 06:00,Netstrata Jubilee Stadium,Sydney FC,Perth Glory,0 - 0,0
23,14/03/2020 08:30,AAMI Park,Melbourne City FC,Western Sydney Wanderers FC,1 - 1,1
23,15/03/2020 05:20,Sky Stadium,Wellington Phoenix,Melbourne Victory,3 - 0,1
23,15/03/2020 07:20,Coopers Stadium,Adelaide United,Newcastle Jets,0 - 3,1
23,18/03/2020 08:45,TBC,Sydney FC,Wellington Phoenix,,
24,20/03/2020 06:30,Central Coast Stadium,Central Coast Mariners,Melbourne City FC,2 - 4,1
24,20/03/2020 08:30,Cbus Super Stadium,Brisbane Roar FC,Newcastle Jets,1 - 0,1
24,21/03/2020 08:30,Bankwest Stadium,Western Sydney Wanderers FC,Sydney FC,1 - 1,1
24,22/03/2020 05:00,TBC,Newcastle Jets,Wellington Phoenix,,
24,22/03/2020 07:00,TBC,Melbourne Victory,Brisbane Roar FC,,
24,23/03/2020 08:30,McDonald Jones Stadium,Newcastle Jets,Melbourne City FC,,
24,23/03/2020 10:30,HBF Park,Perth Glory,Western United FC,,
25,27/03/2020 08:30,AAMI Park,Melbourne City FC,Adelaide United,,
25,28/03/2020 06:00,Central Coast Stadium,Central Coast Mariners,Newcastle Jets,,
25,28/03/2020 08:30,Suncorp Stadium,Brisbane Roar FC,Sydney FC,,
25,29/03/2020 05:00,Mars Stadium,Western United FC,Western Sydney Wanderers FC,,
25,29/03/2020 07:00,TBC,Perth Glory,Melbourne Victory,,
26,03/04/2020 08:30,Leichhardt Oval,Sydney FC,Western United FC,,
26,04/04/2020 06:00,AAMI Park,Melbourne Victory,Central Coast Mariners,,
26,04/04/2020 08:30,Bankwest Stadium,Western Sydney Wanderers FC,Perth Glory,,
26,05/04/2020 06:00,Sky Stadium,Wellington Phoenix,Adelaide United,,
27,10/04/2020 06:00,Mars Stadium,Western United FC,Melbourne City FC,,
27,11/04/2020 07:00,Bankwest Stadium,Western Sydney Wanderers FC,Melbourne Victory,,
27,11/04/2020 09:30,Coopers Stadium,Adelaide United,Sydney FC,,
27,12/04/2020 08:00,HBF Park,Perth Glory,Wellington Phoenix,,
28,16/04/2020 09:00,Netstrata Jubilee Stadium,Sydney FC,Newcastle Jets,,
28,17/04/2020 09:30,Coopers Stadium,Adelaide United,Perth Glory,,
28,18/04/2020 07:00,Central Coast Stadium,Central Coast Mariners,Western Sydney Wanderers FC,,
28,18/04/2020 09:30,AAMI Park,Melbourne Victory,Western United FC,,
28,19/04/2020 06:00,Sky Stadium,Wellington Phoenix,Brisbane Roar FC,,
29,24/04/2020 09:30,McDonald Jones Stadium,Newcastle Jets,Western United FC,,
29,25/04/2020 04:00,Suncorp Stadium,Brisbane Roar FC,Adelaide United,,
29,25/04/2020 09:30,Bankwest Stadium,Western Sydney Wanderers FC,Wellington Phoenix,,
29,26/04/2020 06:00,AAMI Park,Melbourne City FC,Sydney FC,,
29,26/04/2020 08:00,HBF Park,Perth Glory,Central Coast Mariners,,
Elim Finals,01/05/2020 00:00,,To be announced,To be announced,,
Elim Finals,01/05/2020 00:00,,To be announced,To be announced,,
Semi Finals,08/05/2020 00:00,,To be announced,To be announced,,
Semi Finals,08/05/2020 00:00,,To be announced,To be announced,,
Grand Final,16/05/2020 00:00,,To be announced,To be announced,,
